@id,@type,subClassOf,subClassOf,prefLabel,altLabel,assesses,definition,scope note,source
pink:EnvironmentalSustainabilityAssessment,owl:Class,pink:SustainabilityAssessment,,EnvironmentalSustainabilityAssessment,Environmental Sustainability Assessment,pink:EnvironmentalSustainabilityDimension,"Assessment of environmental sustainability aspects of chemicals and materials during production, transport, use, and disposal.",The superclass of all SSbD Assessments within the  environmental sustainability dimension.,
pink:SocialSustainabilityAssessment,owl:Class,pink:SustainabilityAssessment,,SocialSustainabilityAssessment,Social Sustainability Assessment,pink:SocialSustainabilityDimension,"Assessment of social sustainability aspects of chemicals and materials during production, transport,  use, and disposal.",The superclass of all SSbD Assessments within the social sustainability dimension.,
pink:EconomicSustainabilityAssessment,owl:Class,pink:SustainabilityAssessment,,EconomicSustainabilityAssessment,Economic Sustainability Assessment,pink:EconomicSustainabilityDimension,"Assessment of economic sustainability aspects of chemicals and materials during production,  transport, use, and disposal.",The superclass of all SSbD Assessments within the economic sustainability dimension.,
pink:MechanicalPropertiesAssessment,owl:Class,pink:FunctionalityAssessment,,MechanicalPropertiesAssessment,Mechanical Properties Assessment,,Assessment of mechanical properties of materials.,,
pink:ThermalPropertiesAssessment,owl:Class,pink:FunctionalityAssessment,,ThermalPropertiesAssessment,"	Thermal Properties Assessment",,Assessment of thermal properties of chemicals and materials.,,
pink:PhysicalPropertiesAssessment,owl:Class,pink:FunctionalityAssessment,,PhysicalPropertiesAssessment,"	Physical Properties Assessment",,Assessment of physical properties of chemicals and materials.,,
pink:YoungsModulusAssessment,owl:Class,pink:MechanicalPropertiesAssessment,,YoungsModulusAssessment,Young's Modulus Assessment,,Assessment of Young's modulus of materials.,,
pink:BulkModulusAssessment,owl:Class,pink:MechanicalPropertiesAssessment,,BulkModulusAssessment,"	Bulk Modulus Assessment",,Assessment of bulk modulus of materials.,,
pink:PoissonsRatioAssessment,owl:Class,pink:MechanicalPropertiesAssessment,,PoissonsRatioAssessment,Poisson's Ratio Assessment,,Assessment of Poisson's ratio of materials.,Poisson's ratio offers the fundamental metric by which to compare the performance of any material's resistance to distort under mechanical load rather than to alter in volume.,
pink:GlassTransitionTemperatureAssessment,owl:Class,pink:ThermalPropertiesAssessment,,GlassTransitionTemperatureAssessment,Glass Transition Temperature Assessment,,Assessment of glass transition temperature of materials.,,
pink:DensityAssessment,owl:Class,pink:PhysicalPropertiesAssessment,,DensityAssessment,Density Assessment,,Assessment of density of chemicals and materials.,,
pink:HazardIdentificationHumanHealth,owl:Class,pink:HazardAssessmentHumanHealth,,HazardIdentificationHumanHealth,Hazard Identification Human Health,,"Hazard identification is the process of determining whether exposure to a substance can cause a specific adverse effect on human health. Adverse effect is defined as change in morphology, physiology, growth, reproduction, development, or lifespan of an organism which results in impairment of functional capacity or impairment of capacity to compensate for additional stress or increased susceptibility to the harmful effects of other environmental influences.",,https://www.kemi.se/en/publications/guidance-on-national-chemicals-control-for-other-countries/hazard-and-risk-assessment-of-chemicals---an-introduction
pink:HazardCharacterisationHumanHealth,owl:Class,pink:HazardAssessmentHumanHealth,,HazardCharacterisationHumanHealth,Hazard Characterisation Human Health,,Hazard characterisation establishes the relationship between the dose or concentration of a chemical and the severity or probability of adverse effects. This includes identifying critical effects and determining reference tolerable exposure limit.,"Qualitative and, wherever possible, quantitative description of the nature of the hazard associated the with the agent of concern. 
",https://doi.org/10.1039/9781782623724
pink:HazardAssessmentHumanHealth,owl:Class,pink:SafetyAssessment,,HazardAssessmentHumanHealth,Hazard Assessment Human Health,,"Hazard Assessment is determination of factors controlling the likely effects of a hazard, such as the dose-effect and dose-response relationships, variations in target susceptibility, bioaccumulation potential, persistence, and mechanism of toxicity.",,
pink:ExposureAssessmentHumanHealth,owl:Class,pink:SafetyAssessment,,ExposureAssessmentHumanHealth,Exposure Assessment Human Health,,"Estimates the magnitude, frequency, duration, and route of exposure to the chemical for humans or environment for the relevant exposure pattern (population, route, and duration of exposure) and each relevant health effect (local and systemic effects) under realistic or worst-case scenarios.",,
pink:HumanHealthRiskAssessment,owl:Class,pink:SafetyAssessment,,HumanHealthRiskAssessment,Human Health Risk Assessment,,Human Health Risk Assessment integrates hazard and exposure information to estimate the likelihood and severity of harm to human health under specific use conditions.,,
pink:HazardAssessmentEnvironment,owl:Class,pink:SafetyAssessment,,HazardAssessmentEnvironment,Hazard Assessment Environment,,"Determination of factors controlling the likely effects of a hazard, such as the dose-effect and dose-response relationships, variations in target susceptibility, bioaccumulation potential, persistence, and mechanism of toxicity.",,
pink:HazardIdentificationEnvironment,owl:Class,pink:SafetyAssessment,,HazardIdentificationEnvironment,Hazard Identification Environment,,Hazard identification is the process of determining whether exposure to a substance can cause a specific adverse effect on organisms in the environment,,
pink:BiodegradabilityAssessment,owl:Class,pink:ExposureAssessmentEnvironment,,BiodegradabilityAssessment,Biodegradability Assessment,,Assessing the biodegradability of a chemical or material.,,
pink:BioaccumulationAssessment,owl:Class,pink:ExposureAssessmentEnvironment,,BioaccumulationAssessment,Bioaccumulation Assessment,,Assessing the bioaccumulation potential of a chemical.,"Bioaccumulation refers to the accumulation of persistent hydrophobic chemicals in aquatic organisms through mechanisms such as direct uptake from water via gills or skin (bioconcentration), ingestion of suspended particles, or consumption of contaminated food (biomagnification). 
Bioaccumulation the progressive increase in the amount of a substance in an organism or part of an organism that occurs because the rate of intake from all contributing sources and by all possible routes exceeds the organism'ss ability to eliminate the substance from its body. https://doi.org/10.1351/PAC-REC-08-07-09",
pink:HazardCharacterisationEnvironment,owl:Class,pink:HazardAssessmentEnvironment,,HazardCharacterisationEnvironment,Hazard Characterisation Environment,,Component of risk assessment concerned with quantifying the manner in which the frequency and intensity of effects increase with increasing exposure of environmental organisms  to a contaminant or other source of stress. ,Can also be labelled as dose-response assessment.,
pink:ExposureAssessmentEnvironment,owl:Class,pink:SafetyAssessment,,ExposureAssessmentEnvironment,Exposure Assessment Environment,,"Description of the presence and characteristics of contact between a contaminant and an ecological entity of concern, and a summary of this information in an exposure profile.",, https://doi.org/10.1351/PAC-REC-08-07-09
pink:IntrinsicChemicalHazardAssessment,owl:Class,pink:SafetyAssessment,,IntrinsicChemicalHazardAssessment,Intrinsic Chemical Hazard Assessment,,"Intrinsic Chemical Hazard Assessment is the systematic process of identifying and characterising the inherent harmful properties of a chemical substance, independent of exposure scenarios. This assessment focuses on the substance's capacity to cause adverse effects on human health or the environment under any circumstances.",,
pink:FlammabiityAssessment,owl:Class,pink:IntrinsicChemicalHazardAssessment,,Flammability Assessment,Flammability  Assessment,,Assessment of flammability of chemicals and materials.,,
pink:OxidisingPropetiesAssessment,owl:Class,pink:IntrinsicChemicalHazardAssessment,,OxidisingPropertiesAssessment,Oxidising Properties Assessment,,Assessment of oxidising properties of chemicals.,,
pink:EnvironmentalRiskAssessment,owl:Class,pink:SafetyAssessment,,EnvironmentalRiskAssessment,Environmental Risk Assessment,,"Estimate of the probability that harm will result from a defined exposure to a substance in an environmental medium. 
","Environmental Risk Assessment (ERA) focuses on the risks that chemicals pose to ecological organisms, including plants and forests.",https://doi.org/10.1039/9781782623724
pink:IrritationAndCorrosion,owl:Class,pink:HazardIdentificationHumanHealth,,Irritation And Corrosion,Irritation and Corrosion,,"Assessing irritation and corrosive effects, i.e., surface-destructive effect on contact of chemicals on the skin, in the eyes or in respiratory system. ","Skin corrosion refers to the production of irreversible damage to the skin; namely, visible necrosis  through the epidermis and into the dermis occurring after exposure to a substance or mixture.
Skin irritation refers to the production of reversible damage to the skin occurring after exposure to a  substance or mixture. 
https://unece.org/transport/dangerous-goods/ghs-rev11-2025",
pink:SkinAndRespiratorySensitisation,owl:Class,pink:HazardIdentificationHumanHealth,,SkinAndRespiratorySensitisation,Skin and Respiratory Sensitisation,,Assessing skin and respiratory sensitisation ,"Respiratory sensitisation refers to hypersensitivity of the airways occurring after inhalation of a substance or a mixture. 
Skin sensitisation refers to an allergic response occurring after skin contact with a substance or a mixture. 
https://unece.org/transport/dangerous-goods/ghs-rev11-2025",
pink:AcuteToxicityAssessment,owl:Class,pink:HazardIdentificationHumanHealth,,AcuteToxicityAssessment,Acute Toxicity Assessment,,"Assessment of the general toxic effects of a single dose or multiple doses of a chemical or product, within 24 hours by a particular route (oral, dermal, inhalation), and that occur during a subsequent 21-day observation period (to permit appearance of toxicity in susceptible organ system).",,https://joint-research-centre.ec.europa.eu/projects-and-activities/reference-and-measurement/european-union-reference-laboratories/eu-reference-laboratory-alternatives-animal-testing-eurl-ecvam/alternative-methods-toxicity-testing/validated-test-methods-health-effects/acute-toxicity_en
pink:CarcinogenicityAssessment ,owl:Class,pink:HazardIdentificationHumanHealth,,CarcinogenicityAssessment ,Carcinogenicity Assessment ,,"Test(s) carried out over a sufficient time to detect any possible carcinogenic effect of a
test substance.","Carcinogenicity is the ability of chemical, physical, or biological agents, to induce or promote malignant neoplasms, and thus cancer.
",https://doi.org/10.1039/9781782623724
pink:NonGenotoxicCarcinogenicityAssessment ,owl:Class,pink:HazardIdentificationHumanHealth,,Non-genotoxicCarcinogenicity Assessment ,Non-genotoxic Carcinogenicity  Assessment ,,"Non-genotoxic carcinogenicity (NGTxC) assessment identifies cancer-causing agents that act through non-DNA-damaging mechanisms, such as hormonal effects, chronic inflammation, or epigenetic changes rather than direct mutation.",,
pink:MutagenicityAssessment,owl:Class,pink:HazardIdentificationHumanHealth; pink:GenotoxicityAssessment,,MutagenicityAssessment,Mutagenicity Assessment,,"Evaluating chemicals for mutagenic activity, i.e., chemicals which can induce (or generate) heritable changes (mutations) in the genotype in a cell as a consequence of alterations or loss of genes or chromosomes (or parts thereof).",,https://doi.org/10.1039/9781782623724
pink:GenotoxicityAssessment,owl:Class,pink:HazardIdentificationHumanHealth,,GenotoxicityAssessment,Genotoxicity Assessment,,Tests which assesses whether a chemical or substance is genotoxic.,"Genotoxic substances alter the structure, information content, or segregation of DNA, including those which cause DNA damage by interfering with normal replication processes, or which in a non-physiological manner (temporarily) alter its replication.
https://doi.org/10.1039/9781782623724",
pink:HepatotoxicityAssessment,owl:Class,pink:HazardIdentificationHumanHealth,,HepatotoxicityAssessment,Hepatotoxicity Assessment,,Tests which assess liver injury caused by chemicals or substances.,,
pink:RenalToxicityAssessment,owl:Class,pink:HazardIdentificationHumanHealth,,RenalToxicityAssessment,Renal Toxicity Assessment,,Assessing adverse effects on kidney from exposure to chemicals or substances.,,
pink:NeurotoxicityAssessment,owl:Class,pink:HazardIdentificationHumanHealth,,NeurotoxicityAssessment,Neurotoxicity Assessment,,Assessing the adverse effects of chemicals or substances on the structure and function of the nervous system.,Neurotoxicity (or a neurotoxic effect) is an adverse change in the structure or function of the nervous system that results from exposure to a chemical.,https://www.oecd.org/en/publications/guidance-document-for-neurotoxicity-testing_16d23a96-en.html
pink:ImmunotoxicityAssessment,owl:Class,pink:HazardIdentificationHumanHealth,,ImmunotoxicityAssessment,Immunotoxicity Assessment,,"Assessing the adverse effects of chemicals or substances on the immune system, causing immunosuppression, autoimmunity,  hypersensitivity, or immunomodulation.",,
pink:ReproductiveToxicityAssessment,owl:Class,pink:HazardIdentificationHumanHealth,,ReproductiveToxicityAssessment,Reproductive Toxicity Assessment,,"Assessing if a chemical or substance interferes with reproductive function, including  fertility, and development of the foetus and embryo.","Reproductive toxicity includes adverse effects on sexual function and fertility in adult males and
females as well as developmental toxicity in the offspring.",https://www.oecd.org/en/publications/guidance-document-on-mammalian-reproductive-toxicity-testing-and-assessment_d2631d22-en.html
pink:EndocrineToxicityAssessment,owl:Class,pink:HazardIdentificationHumanHealth,,EndocrineToxicityAssessment,Endocrine Toxicity Assessment,,"Assessing effects on chemicals on the hormone systems in humans leading to reproductive, developmental, or metabolic adverse effect.","Endocrine toxicity results when a chemical interferes with the synthesis, secretion, transport, metabolism, binding action, or elimination of hormones necessary for endocrine functions resulting in loss of normal tissue function, development, growth, or reproduction.",
pink:DevelopmentalNeurotoxicityAssessment,owl:Class,pink:HazardIdentificationHumanHealth,,DevelopmentalNeurotoxicityAssessment,Developmental Neurotoxicity Assessment,,Assessments that allows detection of substance-induced changes in the structural or functional integrity of the nervous system of a developing organism.,,
pink:PrenatalDevelopmentalToxicityAssessment,owl:Class,pink:HazardIdentificationHumanHealth,,PrenatalDevelopmentalToxicityAssessment,Prenatal Developmental Toxicity Assessment,,Evaluation of potential adverse effects of prenatal exposure to substances on both the pregnant female and the developing organism.,,
pink:HHRAAirPollution,owl:Class,pink:HumanHealthRiskAssessment,,HHRAAirPollution,HHRA Air Pollution,,Assessment of human health risks from air pollutants.,,
pink:HHRAWaterPollution,owl:Class,pink:HumanHealthRiskAssessment,,HHRAWaterPollution,HHRA Water Pollution,,Assessment of human health risks from pollutants in  water.,,
pink:HHRASoilPollution,owl:Class,pink:HumanHealthRiskAssessment,,HHRASoilPollution,HHRA  Soil Pollution,,Assessment of human health risks from pollutants in soil.,,
pink:HHRAIndoorAirPollution,owl:Class,pink:HumanHealthRiskAssessment,,HHRAIndoorAir Pollution,HHRA Indoor Air Pollution,,Assessment of human health risks from indoor air pollutants.,,
pink:HHRAChemicalSubstances,owl:Class,pink:HumanHealthRiskAssessment,,HHRAChemicalSubstances,HHRA Chemical Substances,,"Assessment of human health risks from pesticides, cosmetics, chemicals in flame retardants, etc. This can include dermal exposures, in addition to inhalation and ingestion exposure routes.",,
pink:AquaticToxicityFreshwater,owl:Class,pink:EnvironmentalRiskAssessment,,AquaticToxicityFreshwater,Aquatic Toxicity Freshwater,,"Assessment of effects of a chemical on organisms living in freshwater; generally determined with organisms representing the three trophic levels: 1) Algae or plants, representing ""primary producers""; 2) Invertebrates (e.g. crustaceans such as Daphnia spp.), representing ""primary consumers/secondary producers""; 3) Vertebrates (usually fish), representing ""secondary consumers"".",,https://joint-research-centre.ec.europa.eu/projects-and-activities/reference-and-measurement/european-union-reference-laboratories/eu-reference-laboratory-alternatives-animal-testing-eurl-ecvam/alternative-methods-toxicity-testing/validated-test-methods-health-effects/aquatic-toxicity_en
pink:AquaticToxicityMarine,owl:Class,pink:EnvironmentalRiskAssessment,,AquaticToxicityMarine,Aquatic Toxicity Marine,,Assessment of effects of a chemical on organisms living in the marine environment.,,
pink:SedimentToxicity,owl:Class,pink:EnvironmentalRiskAssessment,,SedimentToxicity,Sediment Toxicity,,Assessment of effects of pollutants present in sediments on benthic aquatic organisms.,,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/sediment-toxicity
pink:TerrestrialToxicity,owl:Class,pink:EnvironmentalRiskAssessment,,TerrestrialToxicity,Terrestrial Toxicity,,"Assessment of effects of a chemical on ecological compartments (soil, sediment) and biological receptors that spend a significant amount of time in a terrestrial environment (invertebrates, reptiles, mammals, birds, plants).",,https://www.sciencedirect.com/science/chapter/edited-volume/pii/B9780128137246000293
pink:EnergyConsumptionAssessment,owl:Class,pink:EnvironmentalSustainabilityAssessment,,EnergyConsumptionAssessment,Energy Consumption Assessment,,Assessing the energy consumption during the life cycle of chemicals and materials.,,
pink:RenewableEnergyConsumptionAssessment,owl:Class,pink:EnergyConsumptionAssessment,,RenewableEnergyConsumptionAssessment,Renewable Energy Consumption Assessment,,Assessing the renewable energy consumption during the life cycle of chemicals and materials.,,
pink:FossilFuelEnergyConsumptionAssessment,owl:Class,pink:EnergyConsumptionAssessment,,FossilFuelEnergyConsumptionAssessment,Fossil Fuel Energy Consumption Assessment,,Assessing the non-renewable energy consumption during the life cycle of chemicals and materials.,,
pink:AmbientAirQualityAssessment,owl:Class,pink:ExposureAssessmentEnvironment,,AmbientAirQualityAssessment,Ambient Air Quality Assessment,,Assessing the concentration of air pollutants in ambient air.,,
pink:WaterQualityAssessment,owl:Class,pink:ExposureAssessmentEnvironment,,WaterQualityAssessment,Water Quality Assessment,,Assessing the concentration of water pollutants in water.,,
pink:SoilQualityAssessment,owl:Class,pink:ExposureAssessmentEnvironment,,SoilQualityAssessment,Soil Quality Assessment,,Assessing the concentration of pollutants in soil.,,
pink:ResourceAssessmentFossilFuel,owl:Class,pink:EnvironmentalSustainabilityAssessment,,ResourceAssessmentFossilFuel,Fossil Fuel Resource Scarcity,,"Measuring the depletion of finite, non-renewable hydrocarbon resources (coal, oil, natural gas).",This is a LCA impact category.,
pink:ResourceAssessmentLand,owl:Class,pink:EnvironmentalSustainabilityAssessment,,ResourceAssessmentLand,Land Use ,,Assessing the changes in soil quality  due to change in land use.,This is a LCA impact category.,
pink:ResourceAssessmentWater,owl:Class,pink:EnvironmentalSustainabilityAssessment,,ResourceAssessmentWater,Water Resource Assessment ,,Quantification of the reduction in  freshwater availability and assessing impact of water stress on human health.,This is a LCA impact category.,
pink:ResourceAssessmentMinerals,owl:Class,pink:EnvironmentalSustainabilityAssessment,,ResourceAssessmentMinerals,Minerals Resource Assessment ,,Assessing surplus ore potential.,This is a LCA impact category.,
pink:BiodiversityAssessment,owl:Class,pink:EnvironmentalSustainabilityAssessment,,BiodiversityAssessment,Biodiversity Assessment,,"Biodiversity assessments typically consist of identifying species and evaluating one or more metrics: (1) species richness (number of species), (2) evenness (ratio of various species), and/or (3) character diversity (phenotypic difference).",,https://doi.org/10.3732/ajb.1000296
pink:LifeCycleImpactAssessmentCategory,owl:Class,pink:EnvironmentalSustainabilityAssessment,,LifeCycleAssessmentImpactCategory,Life Cycle Assessment Impact Category,," A LCA impact category is a class representing environmental issues of concern (including resource use) to which life cycle inventory analysis results may be assigned based on some common quality or qualities.

",,https://www.iso.org/obp/ui/en/#iso:std:iso:14040:ed-2:v1:en
pink:StratosphericOzoneLayerDepletionAssessment,owl:Class,LifeCycleImpactAssessmentCategory,,StratosphericOzoneLayerDepletionImpactCategory,Stratospheric Ozone Layer Depletion Impact Category,,"Ozone layer depletion impact category consists of quantitative assessment of potential destruction of the stratospheric ozone layer primarily caused by ozone-depleting substances (ODSs) such as CFCs and HCFCs, which release chlorine or bromine atoms that accelerate the breakdown of ozone molecules. ",This is a LCA impact category.,
pink:GlobalWarmingAssessment,owl:Class,LifeCycleImpactAssessmentCategory,,GlobalWarmingPotenial100,Global Warming Potential (GWP 100) Impact Category,,"Global Warming Potential (GWP) impact category measures the potential increase in global temperature caused by greenhouse gas (GHG) emissions (e.g., methane) over  the time frame of 100 years.",This is a LCA impact category.,
pink:FreshwaterEutrophicationImpactAssessment ,owl:Class,LifeCycleImpactAssessmentCategory,,FreshwaterEutrophicationImpactCategory,Freshwater Eutrophication Impact Category,,"Freshwater Eutrophication  in Life Cycle Assessment (LCA) is an environmental impact category measuring the potential impacts of nutrient enrichment which causes detrimental overgrowth of biomass in freshwater ecosystems, leading to oxygen depletion and loss of species.
",This is a LCA impact category.,
pink:MarineEutrophicationImpactAssessment ,owl:Class,LifeCycleImpactAssessmentCategory,,MarineEutrophicationImpactCategory,Marine Eutrophication Impact Category,,"Marine Eutrophication in Life Cycle Assessment (LCA) is an environmental impact category measuring the potential impacts of nutrient enrichment in marine ecosystems leading to hypoxic waters causing far-reaching impacts, such as loss of biodiversity, habitat degradation, coral bleaching.",This is a LCA impact category.,
pink:TerrestrialEutrophicationImpactAssessment ,owl:Class,LifeCycleImpactAssessmentCategory,,TerrestrialEutrophicationImpactCategory,Terrestrial Eutrophication Impact Category,,Terrestrial Eutrophication  in Life Cycle Assessment (LCA) is an environmental impact category measuring the potential impacts of nutrient enrichment in soils.,This is a LCA impact category.,
pink:AcidificationImpactAssessment,owl:Class,LifeCycleImpactAssessmentCategory,,AcidificationImpactCategory,Acidification Impact Category,,"The acidification impact category in a Life Cycle Assessment (LCA) provides assessment of the environmental damage caused by acidifying emissions, such as sulphur and nitrogen compounds released into the air.",This is a LCA impact category.,
pink:FreshwaterAquaticEcotoxicityImpactAssessment,owl:Class,LifeCycleImpactAssessmentCategory,,FreshwaterAquaticEcotoxicityImpactCategory,Freshwater Aquatic Ecotoxicity Impact Category,,"Freshwater aquatic ecotoxicity in Life Cycle Assessment (LCA) is an environmental impact category measuring the potential toxic effects of chemical emissions (from product manufacturing, use, or disposal) on freshwater ecosystems.",This is a LCA impact category.,
pink:MarineAquaticEcotoxicityImpactAssessment,owl:Class,LifeCycleImpactAssessmentCategory,,MarineAquaticEcotoxicityImpactCategory,Marine Aquatic Ecotoxicity Impact Category,,"Marine aquatic ecotoxicity in Life Cycle Assessment (LCA) is an environmental impact category measuring the potential toxic effects of chemical emissions (from product manufacturing, use, or disposal) on marine ecosystems.",This is a LCA impact category.,
pink:HumanToxicityCancerImpactAssessment,owl:Class,LifeCycleImpactAssessmentCategory,,HumanToxicityCancerImpactCategory,Human Carcinogenic Toxicity Impact Category,,"Evaluating cancer risks caused by inhaling, ingesting, or absorbing chemical substances from environmental emissions (air, water, soil).",This is a LCA impact category.,
pink:HumanToxicityNonCancerImpactAssessment,owl:Class,LifeCycleImpactAssessmentCategory,,HumanToxicityNonCancerImpactCategory,Human Noncarcinogenic Toxicity Impact Category,,"Evaluating the adverse health effects on human, excluding cancer, caused by inhaling, ingesting, or absorbing chemical substances from environmental emissions (air, water, soil).",This is a LCA impact category.,
pink:PhotochemicalOzoneFormationAssessment,owl:Class,LifeCycleImpactAssessmentCategory,,PhotochemicalOzoneFormationImpactCategory,Photochemical ozone formation Impact Category,,"This measures the potential of emissions like volatile organic compounds (VOCs) to form ground-level ozone, impacting human health and vegetation.",,
pink:OccupationalHealthandSafetyAssessment,owl:Class,pink:SocialSustainabilityAssessment,,OccupationalHealthandSafetyAssessment,Occupational Health and Safety assessment,,"Assessment of occupational, health and safety of workers engaged in production and transportation of chemicals and materials.",,
pink:SafeWorkingConditionsAssessment,owl:Class,pink:OccupationalHealthandSafetyAssessment,,SafeWorkingConditionsAssessment,Safe Working Conditions Assessment,,"Assessing safety performance in manufacturing  facilities using various Key Performance Indicators, such as Lost Time Injury  Frequency Rate (LTIFR), near-miss reporting rates.",,
pink:OccupationalNonfatalInjuriesRate,owl:Class,pink:SafeWorkingConditionsAssessment,,OccupationalNonfatalInjuriesRate,Occupational Non-fatal Injuries Rate,,,,
pink:WorkerSocialResponsibilityAssessment,owl:Class,pink:SocialSustainabilityAssessment,, SocialSustainabilityAssessment,Worker Social Responsibility ,,"Assessing whether workers are given fair renumeration, have decent working hours or as per regulations, are allowed freedom of association and form collective bargaining , etc.",,
pink:FairRenumerationAssessment,owl:Class,pink:WorkerSocialResponsibilityAssessment,,FairRenumerationAssessment,Fair Renumeration,,"Assessing whether employees are paid as per their skills, experience, responsibilities, and performance. Fair pay ensures a decent lifestyle, to the extent that it covers the material, cultural and social needs generally perceived by people.",,
pink:WorkingHoursAssessment,owl:Class,pink:WorkerSocialResponsibilityAssessment,,WorkingHoursAssessment,Working Hours,,Assessing whether employees and workers are working as per the laws.,,
pink:ExternalitiesAssessment ,owl:Class,pink:EconomicSustainabilityAssessment,,ExternalitiesAssessment ,Externalities Assessment ,,"Externalities assessment is the process of identifying, quantifying, and valuing the indirect costs or benefits of economic activities imposed on third parties€”such as environmental damage, pollution, health impacts, cultural heritage loss, loss of traditional livelihoods€”that are not reflected in market prices",,
pink:SocialExternalitiesAssessment,owl:Class,pink:ExternalitiesAssessment ,,SocialExternalitiesAssessment,Social Externalities Assessment,,Assessment of social externalities. ,"Social externalities are the unintended social consequences of economic activities, the hidden costs and benefits that are not reflected in market prices.",
pink:EnvironmentalExternalitiesAssessment,owl:Class,pink:ExternalitiesAssessment ,,EnvironmentalExternalitiesAssessment,Environmental Externalities Assessment,,Assessment of environmental externalities. ,"Environmental Externalities Assessment is the formal procedure used to quantify and evaluate the uncompensated costs or benefits that economic activities impose on the environment. These costs are not often reflected in market prices, leading to misallocation of resources and distorted economic incentives. The assessment aims to internalise these overlooked environmental impacts.",
